12/9/2017 4:54:10 PM : Starting Network Model Service...
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000100000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000003).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000004).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000005).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000006).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000200000007).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000300000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000400000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000400000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000400000003).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000500000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000500000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000500000003).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000600000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000600000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000600000003).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000003).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000004).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000005).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000006).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000007).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000008).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000009).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000a).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000b).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000c).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000d).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000e).
1/14/2018 9:59:39 PM : Inserting entity with GID (000000070000000f).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000700000010).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000800000001).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000800000002).
1/14/2018 9:59:39 PM : Inserting entity with GID (0000000800000003).
1/14/2018 9:59:39 PM : Applying delta to network model successfully finished.
1/14/2018 10:17:48 PM : Starting Network Model Service...
1/14/2018 10:17:48 PM : Inserting entity with GID (0000000100000001).
1/14/2018 10:17:48 PM : Inserting entity with GID (0000000200000001).
1/14/2018 10:17:48 PM : Inserting entity with GID (0000000200000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000200000003).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000200000004).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000200000005).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000200000006).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000200000007).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000300000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000400000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000400000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000400000003).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000500000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000500000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000500000003).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000600000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000600000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000600000003).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000003).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000004).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000005).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000006).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000007).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000008).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000009).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000a).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000b).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000c).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000d).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000e).
1/14/2018 10:17:49 PM : Inserting entity with GID (000000070000000f).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000700000010).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000800000001).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000800000002).
1/14/2018 10:17:49 PM : Inserting entity with GID (0000000800000003).
1/14/2018 10:17:58 PM : The WCF service GenericDataAccess is ready.
1/14/2018 10:17:58 PM : Endpoints:
1/14/2018 10:17:58 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 10:17:58 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 10:17:58 PM : Endpoints:
1/14/2018 10:17:58 PM : Connection string: ../NetworkModelData.data
1/14/2018 10:17:58 PM : Trace level: Info
1/14/2018 10:17:58 PM : The Network Model Service is started.
1/14/2018 10:17:58 PM : Press <Enter> to stop the service.
1/14/2018 10:18:35 PM : Starting Network Model Service...
1/14/2018 10:18:35 PM : Inserting entity with GID (0000000100000001).
1/14/2018 10:18:35 PM : Inserting entity with GID (0000000200000001).
1/14/2018 10:18:35 PM : Inserting entity with GID (0000000200000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000200000003).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000200000004).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000200000005).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000200000006).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000200000007).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000300000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000400000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000400000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000400000003).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000500000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000500000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000500000003).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000600000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000600000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000600000003).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000003).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000004).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000005).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000006).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000007).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000008).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000009).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000a).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000b).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000c).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000d).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000e).
1/14/2018 10:18:36 PM : Inserting entity with GID (000000070000000f).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000700000010).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000800000001).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000800000002).
1/14/2018 10:18:36 PM : Inserting entity with GID (0000000800000003).
1/14/2018 10:18:49 PM : Starting Network Model Service...
1/14/2018 10:18:52 PM : The WCF service GenericDataAccess is ready.
1/14/2018 10:18:52 PM : Endpoints:
1/14/2018 10:18:52 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 10:18:52 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 10:18:52 PM : Endpoints:
1/14/2018 10:18:52 PM : Connection string: ../NetworkModelData.data
1/14/2018 10:18:52 PM : Trace level: Info
1/14/2018 10:18:52 PM : The Network Model Service is started.
1/14/2018 10:18:52 PM : Press <Enter> to stop the service.
1/14/2018 10:19:01 PM : Applying  delta to network model.
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000100000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000003).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000004).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000005).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000006).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000200000007).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000300000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000400000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000400000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000400000003).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000500000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000500000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000500000003).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000600000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000600000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000600000003).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000003).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000004).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000005).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000006).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000007).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000008).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000009).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000a).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000b).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000c).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000d).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000e).
1/14/2018 10:19:01 PM : Inserting entity with GID (000000070000000f).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000700000010).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000800000001).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000800000002).
1/14/2018 10:19:01 PM : Inserting entity with GID (0000000800000003).
1/14/2018 10:19:01 PM : Applying delta to network model successfully finished.
1/14/2018 10:20:51 PM : Starting Network Model Service...
1/14/2018 10:20:51 PM : Inserting entity with GID (0000000100000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000003).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000004).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000005).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000006).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000200000007).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000300000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000400000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000400000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000400000003).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000500000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000500000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000500000003).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000600000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000600000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000600000003).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000003).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000004).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000005).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000006).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000007).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000008).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000009).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000a).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000b).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000c).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000d).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000e).
1/14/2018 10:20:52 PM : Inserting entity with GID (000000070000000f).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000700000010).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000800000001).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000800000002).
1/14/2018 10:20:52 PM : Inserting entity with GID (0000000800000003).
1/14/2018 10:20:55 PM : The WCF service GenericDataAccess is ready.
1/14/2018 10:20:55 PM : Endpoints:
1/14/2018 10:20:55 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
1/14/2018 10:20:55 PM : The WCF service NetworkModelTransactionService is ready.
1/14/2018 10:20:55 PM : Endpoints:
1/14/2018 10:20:55 PM : Connection string: ../NetworkModelData.data
1/14/2018 10:20:55 PM : Trace level: Info
1/14/2018 10:20:55 PM : The Network Model Service is started.
1/14/2018 10:20:55 PM : Press <Enter> to stop the service.
1/14/2018 10:23:17 PM : Starting Network Model Service...
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000100000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000002).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000003).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000004).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000005).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000006).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000200000007).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000300000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000400000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000400000002).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000400000003).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000500000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000500000002).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000500000003).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000600000001).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000600000002).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000600000003).
1/14/2018 10:23:18 PM : Inserting entity with GID (0000000700000001).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000002).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000003).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000004).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000005).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000006).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000007).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000008).
1/14/2018 10:23:19 PM : Inserting entity with GID (0000000700000009).
1/14/2018 10:23:19 PM : Inserting entity with GID (000000070000000a).
1/14/2018 10:23:19 PM : Inserting entity with GID (000000070000000b).
1/14/2018 10:23:19 PM : Inserting entity with GID (000000070000000c).
1/14/2018 10:23:23 PM : Inserting entity with GID (000000070000000d).
